"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"5449","aleatorio","preferencial","20","200","40","3"
"5447","aleatorio","preferencial","20","200","40","9"
"5448","aleatorio","preferencial","20","200","40","7"
"5451","aleatorio","preferencial","20","200","40","4"
"5450","aleatorio","preferencial","20","200","40","3"
"5452","aleatorio","preferencial","20","200","40","4"
"5454","aleatorio","preferencial","20","200","40","7"
"5453","aleatorio","preferencial","20","200","40","2"
"5455","aleatorio","preferencial","20","200","40","8"
"5458","aleatorio","preferencial","20","200","40","4"
"5457","aleatorio","preferencial","20","200","40","3"
"5456","aleatorio","preferencial","20","200","40","5"
"5459","aleatorio","preferencial","20","200","40","4"
"5461","aleatorio","preferencial","20","200","40","10"
"5460","aleatorio","preferencial","20","200","40","4"
"5464","aleatorio","preferencial","20","200","40","1"
"5463","aleatorio","preferencial","20","200","40","6"
"5465","aleatorio","preferencial","20","200","40","3"
"5467","aleatorio","preferencial","20","200","40","5"
"5415","aleatorio","preferencial","20","200","40","4"
"5466","aleatorio","preferencial","20","200","40","7"
"5469","aleatorio","preferencial","20","200","40","4"
"5470","aleatorio","preferencial","20","200","40","2"
"5468","aleatorio","preferencial","20","200","40","5"
"5471","aleatorio","preferencial","20","200","40","2"
"5475","aleatorio","preferencial","20","200","40","4"
"5474","aleatorio","preferencial","20","200","40","2"
"5476","aleatorio","preferencial","20","200","40","5"
"5462","aleatorio","preferencial","20","200","40","4"
"5477","aleatorio","preferencial","20","200","40","2"
"5472","aleatorio","preferencial","20","200","40","3"
"5479","aleatorio","preferencial","20","200","40","6"
"5478","aleatorio","preferencial","20","200","40","6"
"5481","aleatorio","preferencial","20","200","40","3"
"5482","aleatorio","preferencial","20","200","40","5"
"5484","aleatorio","preferencial","20","200","40","3"
"5485","aleatorio","preferencial","20","200","40","3"
"5486","aleatorio","preferencial","20","200","40","4"
"5480","aleatorio","preferencial","20","200","40","9"
"5487","aleatorio","preferencial","20","200","40","4"
"5490","aleatorio","preferencial","20","200","40","5"
"5488","aleatorio","preferencial","20","200","40","4"
"5483","aleatorio","preferencial","20","200","40","12"
"5489","aleatorio","preferencial","20","200","40","6"
"5491","aleatorio","preferencial","20","200","40","4"
"5492","aleatorio","preferencial","20","200","40","11"
"5493","aleatorio","preferencial","20","200","40","3"
"5498","aleatorio","preferencial","20","200","40","2"
"5494","aleatorio","preferencial","20","200","40","7"
"5496","aleatorio","preferencial","20","200","40","7"
"5500","aleatorio","preferencial","20","200","40","3"
"5495","aleatorio","preferencial","20","200","40","5"
"5497","aleatorio","preferencial","20","200","40","7"
"5499","aleatorio","preferencial","20","200","40","4"
"5501","aleatorio","preferencial","25","200","50","9"
"5502","aleatorio","preferencial","25","200","50","9"
"5503","aleatorio","preferencial","25","200","50","10"
"5504","aleatorio","preferencial","25","200","50","14"
"5505","aleatorio","preferencial","25","200","50","9"
"5508","aleatorio","preferencial","25","200","50","6"
"5509","aleatorio","preferencial","25","200","50","8"
"5507","aleatorio","preferencial","25","200","50","7"
"5510","aleatorio","preferencial","25","200","50","6"
"5506","aleatorio","preferencial","25","200","50","3"
"5513","aleatorio","preferencial","25","200","50","6"
"5515","aleatorio","preferencial","25","200","50","13"
"5516","aleatorio","preferencial","25","200","50","2"
"5512","aleatorio","preferencial","25","200","50","8"
"5511","aleatorio","preferencial","25","200","50","4"
"5514","aleatorio","preferencial","25","200","50","3"
"5518","aleatorio","preferencial","25","200","50","3"
"5517","aleatorio","preferencial","25","200","50","8"
"5520","aleatorio","preferencial","25","200","50","10"
"5519","aleatorio","preferencial","25","200","50","5"
"5524","aleatorio","preferencial","25","200","50","15"
"5526","aleatorio","preferencial","25","200","50","7"
"5527","aleatorio","preferencial","25","200","50","5"
"5522","aleatorio","preferencial","25","200","50","10"
"5521","aleatorio","preferencial","25","200","50","13"
"5523","aleatorio","preferencial","25","200","50","5"
"5528","aleatorio","preferencial","25","200","50","6"
"5530","aleatorio","preferencial","25","200","50","3"
"5525","aleatorio","preferencial","25","200","50","6"
"5529","aleatorio","preferencial","25","200","50","10"
"5531","aleatorio","preferencial","25","200","50","3"
"5532","aleatorio","preferencial","25","200","50","8"
"5535","aleatorio","preferencial","25","200","50","2"
"5534","aleatorio","preferencial","25","200","50","9"
"5533","aleatorio","preferencial","25","200","50","5"
"5537","aleatorio","preferencial","25","200","50","4"
"5536","aleatorio","preferencial","25","200","50","13"
"5540","aleatorio","preferencial","25","200","50","7"
"5541","aleatorio","preferencial","25","200","50","8"
"5473","aleatorio","preferencial","20","200","40","7"
"5538","aleatorio","preferencial","25","200","50","3"
"5543","aleatorio","preferencial","25","200","50","7"
"5546","aleatorio","preferencial","25","200","50","9"
"5545","aleatorio","preferencial","25","200","50","6"
"5548","aleatorio","preferencial","25","200","50","6"
"5549","aleatorio","preferencial","25","200","50","3"
"5539","aleatorio","preferencial","25","200","50","6"
"5542","aleatorio","preferencial","25","200","50","4"
"5544","aleatorio","preferencial","25","200","50","15"
"5551","aleatorio","preferencial","25","200","50","3"
"5550","aleatorio","preferencial","25","200","50","6"
"5554","aleatorio","preferencial","25","200","50","6"
"5553","aleatorio","preferencial","25","200","50","5"
"5557","aleatorio","preferencial","25","200","50","5"
"5558","aleatorio","preferencial","25","200","50","5"
"5556","aleatorio","preferencial","25","200","50","5"
"5555","aleatorio","preferencial","25","200","50","14"
"5559","aleatorio","preferencial","25","200","50","5"
"5560","aleatorio","preferencial","25","200","50","4"
"5562","aleatorio","preferencial","25","200","50","9"
"5561","aleatorio","preferencial","25","200","50","15"
"5564","aleatorio","preferencial","25","200","50","15"
"5563","aleatorio","preferencial","25","200","50","9"
"5565","aleatorio","preferencial","25","200","50","10"
"5567","aleatorio","preferencial","25","200","50","8"
"5566","aleatorio","preferencial","25","200","50","6"
"5568","aleatorio","preferencial","25","200","50","9"
"5552","aleatorio","preferencial","25","200","50","8"
"5571","aleatorio","preferencial","25","200","50","9"
"5570","aleatorio","preferencial","25","200","50","2"
"5572","aleatorio","preferencial","25","200","50","4"
"5569","aleatorio","preferencial","25","200","50","8"
"5574","aleatorio","preferencial","25","200","50","4"
"5573","aleatorio","preferencial","25","200","50","3"
"5576","aleatorio","preferencial","25","200","50","8"
"5578","aleatorio","preferencial","25","200","50","17"
"5580","aleatorio","preferencial","25","200","50","11"
"5582","aleatorio","preferencial","25","200","50","2"
"5583","aleatorio","preferencial","25","200","50","8"
"5547","aleatorio","preferencial","25","200","50","5"
"5575","aleatorio","preferencial","25","200","50","6"
"5577","aleatorio","preferencial","25","200","50","2"
"5584","aleatorio","preferencial","25","200","50","7"
"5579","aleatorio","preferencial","25","200","50","3"
"5585","aleatorio","preferencial","25","200","50","4"
"5581","aleatorio","preferencial","25","200","50","10"
"5586","aleatorio","preferencial","25","200","50","13"
"5589","aleatorio","preferencial","25","200","50","5"
"5588","aleatorio","preferencial","25","200","50","10"
"5592","aleatorio","preferencial","25","200","50","11"
"5594","aleatorio","preferencial","25","200","50","6"
"5593","aleatorio","preferencial","25","200","50","12"
"5595","aleatorio","preferencial","25","200","50","6"
"5590","aleatorio","preferencial","25","200","50","7"
"5596","aleatorio","preferencial","25","200","50","6"
"5591","aleatorio","preferencial","25","200","50","5"
"5598","aleatorio","preferencial","25","200","50","1"
"5600","aleatorio","preferencial","25","200","50","9"
"5602","aleatorio","preferencial","25","200","50","4"
"5597","aleatorio","preferencial","25","200","50","4"
"5601","aleatorio","preferencial","25","200","50","5"
"5604","aleatorio","preferencial","25","200","50","11"
"5603","aleatorio","preferencial","25","200","50","5"
"5605","aleatorio","preferencial","25","200","50","10"
"5606","aleatorio","preferencial","25","200","50","4"
"5607","aleatorio","preferencial","25","200","50","4"
"5609","aleatorio","preferencial","25","200","50","6"
"5608","aleatorio","preferencial","25","200","50","4"
"5610","aleatorio","preferencial","25","200","50","6"
"5611","aleatorio","preferencial","25","200","50","9"
"5612","aleatorio","preferencial","25","200","50","6"
"5599","aleatorio","preferencial","25","200","50","9"
"5614","aleatorio","preferencial","25","200","50","11"
"5613","aleatorio","preferencial","25","200","50","4"
"5618","aleatorio","preferencial","25","200","50","2"
"5617","aleatorio","preferencial","25","200","50","9"
"5619","aleatorio","preferencial","25","200","50","1"
"5620","aleatorio","preferencial","25","200","50","10"
"5616","aleatorio","preferencial","25","200","50","4"
"5621","aleatorio","preferencial","25","200","50","4"
"5623","aleatorio","preferencial","25","200","50","5"
"5622","aleatorio","preferencial","25","200","50","10"
"5625","aleatorio","preferencial","25","200","50","2"
"5624","aleatorio","preferencial","25","200","50","8"
"5615","aleatorio","preferencial","25","200","50","3"
"5628","aleatorio","preferencial","25","200","50","5"
"5629","aleatorio","preferencial","25","200","50","5"
"5626","aleatorio","preferencial","25","200","50","7"
"5630","aleatorio","preferencial","25","200","50","7"
"5634","aleatorio","preferencial","25","200","50","7"
"5633","aleatorio","preferencial","25","200","50","3"
"5631","aleatorio","preferencial","25","200","50","5"
"5636","aleatorio","preferencial","25","200","50","12"
"5632","aleatorio","preferencial","25","200","50","8"
"5638","aleatorio","preferencial","25","200","50","13"
"5587","aleatorio","preferencial","25","200","50","8"
"5637","aleatorio","preferencial","25","200","50","6"
"5635","aleatorio","preferencial","25","200","50","5"
"5639","aleatorio","preferencial","25","200","50","4"
"5640","aleatorio","preferencial","25","200","50","10"
"5641","aleatorio","preferencial","25","200","50","7"
"5627","aleatorio","preferencial","25","200","50","2"
"5644","aleatorio","preferencial","25","200","50","4"
"5647","aleatorio","preferencial","25","200","50","8"
"5642","aleatorio","preferencial","25","200","50","13"
"5648","aleatorio","preferencial","25","200","50","11"
"5646","aleatorio","preferencial","25","200","50","2"
"5650","aleatorio","preferencial","25","200","50","14"
"5645","aleatorio","preferencial","25","200","50","7"
"5649","aleatorio","preferencial","25","200","50","3"
"5651","aleatorio","preferencial","25","200","50","5"
"5653","aleatorio","preferencial","25","200","50","12"
"5655","aleatorio","preferencial","25","200","50","6"
"5654","aleatorio","preferencial","25","200","50","4"
"5652","aleatorio","preferencial","25","200","50","6"
"5658","aleatorio","preferencial","25","200","50","2"
"5659","aleatorio","preferencial","25","200","50","6"
"5656","aleatorio","preferencial","25","200","50","13"
"5657","aleatorio","preferencial","25","200","50","4"
"5660","aleatorio","preferencial","25","200","50","7"
"5661","aleatorio","preferencial","25","200","50","6"
"5662","aleatorio","preferencial","25","200","50","6"
"5663","aleatorio","preferencial","25","200","50","11"
"5664","aleatorio","preferencial","25","200","50","9"
"5667","aleatorio","preferencial","25","200","50","7"
"5666","aleatorio","preferencial","25","200","50","10"
"5665","aleatorio","preferencial","25","200","50","3"
"5669","aleatorio","preferencial","25","200","50","3"
"5670","aleatorio","preferencial","25","200","50","5"
"5671","aleatorio","preferencial","25","200","50","12"
"5672","aleatorio","preferencial","25","200","50","1"
"5673","aleatorio","preferencial","25","200","50","15"
"5674","aleatorio","preferencial","25","200","50","5"
"5668","aleatorio","preferencial","25","200","50","15"
"5676","aleatorio","preferencial","25","200","50","14"
"5677","aleatorio","preferencial","25","200","50","5"
"5675","aleatorio","preferencial","25","200","50","6"
"5679","aleatorio","preferencial","25","200","50","8"
"5681","aleatorio","preferencial","25","200","50","6"
"5680","aleatorio","preferencial","25","200","50","9"
"5682","aleatorio","preferencial","25","200","50","3"
"5686","aleatorio","preferencial","25","200","50","2"
"5685","aleatorio","preferencial","25","200","50","12"
"5683","aleatorio","preferencial","25","200","50","5"
"5687","aleatorio","preferencial","25","200","50","16"
"5678","aleatorio","preferencial","25","200","50","4"
"5688","aleatorio","preferencial","25","200","50","6"
